lambda,Error,STD
0,0.12156615,0.0742587
0.1,0.12164951,0.07472693
0.2,0.12185545,0.07523509
0.3,0.12221482,0.07575479
0.4,0.12282405,0.07624231
0.5,0.1238545,0.07668842
0.6,0.12563249,0.07714479
0.7,0.12887234,0.07772989
0.8,0.13513484,0.07888271
0.9,0.14837186,0.08198575
1,0.18345741,0.0873883
